fastRELIC_accuracy,fastRELIC_average,State_Register_accuracy,State_Register_average
0.6,0.6080000000000001,1.0,0.3633333333333333
1.0,,1.0,
0.4,,0.0,
0.4,,0.0,
0.4,,0.0,
0.4,,0.0,
1.0,,1.0,
0.4,,0.0,
0.4,,0.0,
1.0,,1.0,
1.0,,1.0,
0.8,,0.6666666666666666,
0.4,,0.0,
0.4,,0.0,
1.0,,1.0,
1.0,,1.0,
0.8,,1.0,
0.4,,0.0,
1.0,,1.0,
0.4,,0.0,
0.4,,0.0,
1.0,,1.0,
0.4,,0.0,
0.4,,0.0,
0.8,,1.0,
0.4,,0.0,
0.4,,0.0,
0.8,,0.6666666666666666,
1.0,,1.0,
0.4,,0.0,
1.0,,1.0,
0.4,,0.0,
0.8,,0.6666666666666666,
0.4,,0.0,
0.4,,0.0,
0.4,,0.0,
1.0,,1.0,
0.4,,0.0,
0.4,,0.0,
0.4,,0.0,
0.4,,0.0,
1.0,,1.0,
0.4,,0.0,
1.0,,1.0,
0.4,,0.0,
0.4,,0.0,
1.0,,1.0,
1.0,,1.0,
0.4,,0.0,
1.0,,1.0,
0.4,,0.0,
1.0,,1.0,
0.4,,0.0,
0.4,,0.0,
0.4,,0.0,
0.4,,0.0,
0.8,,0.6666666666666666,
0.4,,0.0,
0.4,,0.0,
0.4,,0.0,
0.4,,0.0,
0.4,,0.0,
1.0,,1.0,
0.4,,0.0,
0.4,,0.0,
0.4,,0.0,
0.4,,0.0,
0.4,,0.0,
0.4,,0.0,
0.8,,1.0,
1.0,,1.0,
0.4,,0.0,
0.4,,0.0,
0.4,,0.0,
1.0,,1.0,
0.4,,0.0,
0.4,,0.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
0.4,,0.0,
1.0,,1.0,
0.4,,0.0,
0.4,,0.0,
0.8,,0.6666666666666666,
1.0,,1.0,
0.4,,0.0,
0.4,,0.0,
1.0,,1.0,
0.4,,0.0,
0.4,,0.0,
0.4,,0.0,
0.4,,0.0,
0.4,,0.0,
1.0,,1.0,
0.4,,0.0,
0.4,,0.0,
0.4,,0.0,
