fastRELIC_accuracy,fastRELIC_average,State_Register_accuracy,State_Register_average
1.0,0.88,1.0,0.99
1.0,,1.0,
0.75,,1.0,
1.0,,1.0,
0.75,,1.0,
1.0,,1.0,
0.75,,1.0,
1.0,,1.0,
1.0,,1.0,
0.75,,1.0,
1.0,,1.0,
1.0,,1.0,
0.75,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
0.75,,1.0,
1.0,,1.0,
0.75,,1.0,
0.75,,1.0,
0.75,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
0.75,,1.0,
0.75,,1.0,
1.0,,1.0,
1.0,,1.0,
0.75,,1.0,
0.75,,1.0,
0.5,,0.6666666666666666,
1.0,,1.0,
0.75,,1.0,
0.75,,1.0,
0.75,,1.0,
1.0,,1.0,
1.0,,1.0,
0.75,,0.6666666666666666,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
0.75,,1.0,
0.75,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
0.75,,1.0,
1.0,,1.0,
0.75,,1.0,
1.0,,1.0,
0.75,,1.0,
0.75,,1.0,
1.0,,1.0,
1.0,,1.0,
0.75,,1.0,
0.75,,0.6666666666666666,
0.75,,1.0,
1.0,,1.0,
1.0,,1.0,
0.75,,1.0,
0.75,,1.0,
1.0,,1.0,
1.0,,1.0,
0.75,,1.0,
0.75,,1.0,
0.75,,1.0,
0.75,,1.0,
0.75,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
0.75,,1.0,
1.0,,1.0,
1.0,,1.0,
0.75,,1.0,
0.75,,1.0,
1.0,,1.0,
0.75,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
0.75,,1.0,
0.75,,1.0,
0.75,,1.0,
0.75,,1.0,
1.0,,1.0,
0.75,,1.0,
0.75,,1.0,
0.75,,1.0,
1.0,,1.0,
0.75,,1.0,
0.75,,1.0,
1.0,,1.0,
1.0,,1.0,
