fastRELIC_accuracy,fastRELIC_average,State_Register_accuracy,State_Register_average
0.375,0.62375,1.0,0.99
0.375,,1.0,
0.375,,1.0,
0.375,,1.0,
0.375,,1.0,
0.375,,1.0,
0.375,,1.0,
0.375,,1.0,
0.625,,1.0,
1.0,,1.0,
0.375,,1.0,
0.75,,1.0,
1.0,,1.0,
1.0,,1.0,
0.5,,1.0,
0.375,,1.0,
0.375,,1.0,
1.0,,1.0,
1.0,,1.0,
0.375,,1.0,
0.375,,1.0,
0.75,,1.0,
1.0,,1.0,
0.375,,1.0,
0.375,,1.0,
0.75,,1.0,
0.375,,1.0,
1.0,,1.0,
0.375,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
0.375,,1.0,
1.0,,1.0,
0.625,,1.0,
1.0,,1.0,
0.375,,1.0,
0.375,,1.0,
0.375,,1.0,
0.5,,1.0,
0.375,,1.0,
0.375,,1.0,
0.375,,1.0,
0.375,,1.0,
1.0,,1.0,
0.375,,1.0,
0.375,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
0.375,,1.0,
0.375,,1.0,
0.375,,1.0,
0.625,,1.0,
0.375,,1.0,
0.375,,1.0,
1.0,,1.0,
0.75,,1.0,
0.625,,0.0,
0.375,,1.0,
1.0,,1.0,
0.375,,1.0,
0.375,,1.0,
0.375,,1.0,
0.375,,1.0,
0.75,,1.0,
0.375,,1.0,
0.75,,1.0,
0.375,,1.0,
0.75,,1.0,
0.375,,1.0,
0.75,,1.0,
1.0,,1.0,
0.375,,1.0,
0.5,,1.0,
0.375,,1.0,
0.75,,1.0,
0.375,,1.0,
0.375,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
0.5,,1.0,
0.75,,1.0,
0.375,,1.0,
1.0,,1.0,
0.75,,1.0,
0.375,,1.0,
1.0,,1.0,
0.375,,1.0,
0.875,,1.0,
0.625,,1.0,
0.375,,1.0,
1.0,,1.0,
0.375,,1.0,
1.0,,1.0,
0.75,,1.0,
1.0,,1.0,
