euclidean_accuracy,euclidean_average,State_Register_accuracy,State_Register_average
0.421875,0.5365625,0.2127659574468085,0.4427659574468085
0.625,,0.5531914893617021,
0.640625,,0.6595744680851063,
0.421875,,0.2127659574468085,
0.359375,,0.1702127659574468,
0.328125,,0.19148936170212766,
0.6875,,0.7021276595744681,
0.59375,,0.44680851063829785,
0.609375,,0.5319148936170213,
0.671875,,0.6170212765957447,
0.640625,,0.6595744680851063,
0.515625,,0.40425531914893614,
0.359375,,0.23404255319148937,
0.640625,,0.5531914893617021,
0.578125,,0.425531914893617,
0.65625,,0.6170212765957447,
0.578125,,0.425531914893617,
0.28125,,0.02127659574468085,
0.484375,,0.40425531914893614,
0.46875,,0.2765957446808511,
0.59375,,0.5957446808510638,
0.515625,,0.48936170212765956,
0.734375,,0.7446808510638298,
0.578125,,0.5531914893617021,
0.484375,,0.2978723404255319,
0.5625,,0.5531914893617021,
0.578125,,0.574468085106383,
0.546875,,0.5319148936170213,
0.546875,,0.5319148936170213,
0.609375,,0.6170212765957447,
0.59375,,0.5106382978723404,
0.796875,,0.8723404255319149,
0.296875,,0.0425531914893617,
0.3125,,0.2127659574468085,
0.46875,,0.3191489361702128,
0.453125,,0.40425531914893614,
0.578125,,0.425531914893617,
0.703125,,0.7021276595744681,
0.5625,,0.44680851063829785,
0.78125,,0.851063829787234,
0.59375,,0.5957446808510638,
0.546875,,0.3829787234042553,
0.4375,,0.3617021276595745,
0.625,,0.6382978723404256,
0.75,,0.8085106382978723,
0.3125,,0.2127659574468085,
0.578125,,0.574468085106383,
0.53125,,0.44680851063829785,
0.296875,,0.1276595744680851,
0.359375,,0.2765957446808511,
0.40625,,0.2765957446808511,
0.4375,,0.3404255319148936,
0.53125,,0.3617021276595745,
0.390625,,0.1702127659574468,
0.5,,0.40425531914893614,
0.5625,,0.5531914893617021,
0.59375,,0.5106382978723404,
0.375,,0.19148936170212766,
0.765625,,0.8297872340425532,
0.53125,,0.46808510638297873,
0.65625,,0.6808510638297872,
0.359375,,0.1276595744680851,
0.59375,,0.5531914893617021,
0.421875,,0.2127659574468085,
0.625,,0.6382978723404256,
0.421875,,0.3617021276595745,
0.59375,,0.44680851063829785,
0.671875,,0.6382978723404256,
0.71875,,0.7659574468085106,
0.5625,,0.5106382978723404,
0.328125,,0.1276595744680851,
0.375,,0.2127659574468085,
0.453125,,0.2553191489361702,
0.578125,,0.425531914893617,
0.5625,,0.5531914893617021,
0.734375,,0.7872340425531915,
0.78125,,0.851063829787234,
0.40625,,0.19148936170212766,
0.703125,,0.7021276595744681,
0.515625,,0.425531914893617,
0.609375,,0.46808510638297873,
0.421875,,0.2127659574468085,
0.8125,,0.7446808510638298,
0.40625,,0.19148936170212766,
0.375,,0.1702127659574468,
0.46875,,0.2765957446808511,
0.421875,,0.2127659574468085,
0.5,,0.3404255319148936,
0.328125,,0.0851063829787234,
0.515625,,0.3829787234042553,
0.53125,,0.425531914893617,
0.59375,,0.48936170212765956,
0.65625,,0.5957446808510638,
0.703125,,0.5957446808510638,
0.5,,0.3191489361702128,
0.5,,0.3191489361702128,
0.578125,,0.425531914893617,
0.578125,,0.425531914893617,
0.5625,,0.46808510638297873,
0.546875,,0.5319148936170213,
