mixed_accuracy,mixed_average,State_Register_accuracy,State_Register_average
1.0,0.9928787878787878,1.0,0.81
1.0,,1.0,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
0.9848484848484849,,0.5,
0.9848484848484849,,0.5,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
0.9848484848484849,,0.5,
0.9848484848484849,,0.5,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
1.0,,1.0,
0.9848484848484849,,0.5,
0.9848484848484849,,0.5,
0.9848484848484849,,1.0,
1.0,,1.0,
0.9848484848484849,,0.5,
0.9848484848484849,,0.5,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
0.9848484848484849,,0.5,
0.9848484848484849,,0.5,
0.9848484848484849,,0.5,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
0.9848484848484849,,0.5,
0.9848484848484849,,0.5,
0.9848484848484849,,0.5,
0.9848484848484849,,0.5,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
1.0,,1.0,
0.9848484848484849,,0.5,
0.8636363636363636,,0.5,
0.9848484848484849,,0.5,
0.9848484848484849,,0.5,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
0.9848484848484849,,0.5,
1.0,,1.0,
1.0,,1.0,
0.9848484848484849,,0.5,
