fastRELIC_accuracy,fastRELIC_average,State_Register_accuracy,State_Register_average
0.5333333333333333,0.5379999999999999,0.0,0.014285714285714284
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.7333333333333333,,0.5714285714285714,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.8,,0.8571428571428571,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
0.5333333333333333,,0.0,
