fastRELIC_accuracy,fastRELIC_average,State_Register_accuracy,State_Register_average
0.8431372549019608,0.8074509803921568,0.9090909090909091,0.9409090909090909
0.8627450980392157,,1.0,
0.5098039215686274,,1.0,
0.8235294117647058,,0.8181818181818182,
0.8627450980392157,,1.0,
0.5294117647058824,,1.0,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.5294117647058824,,1.0,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.8431372549019608,,0.9090909090909091,
0.8235294117647058,,0.8181818181818182,
0.8235294117647058,,0.8181818181818182,
0.5294117647058824,,1.0,
0.8627450980392157,,1.0,
0.21568627450980393,,1.0,
0.8627450980392157,,1.0,
0.8823529411764706,,1.0,
0.8431372549019608,,1.0,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.8431372549019608,,1.0,
0.8627450980392157,,1.0,
0.5294117647058824,,1.0,
0.8627450980392157,,1.0,
0.8235294117647058,,0.8181818181818182,
0.7843137254901961,,0.0,
0.8431372549019608,,1.0,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.8431372549019608,,1.0,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.7843137254901961,,0.45454545454545453,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.5490196078431373,,1.0,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.8235294117647058,,0.8181818181818182,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.8235294117647058,,0.8181818181818182,
0.8235294117647058,,0.8181818181818182,
0.9215686274509803,,0.9090909090909091,
0.7843137254901961,,0.0,
0.8431372549019608,,0.9090909090909091,
0.8627450980392157,,1.0,
0.8235294117647058,,0.8181818181818182,
0.8431372549019608,,0.9090909090909091,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.8235294117647058,,0.8181818181818182,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.5294117647058824,,1.0,
0.5490196078431373,,1.0,
0.8235294117647058,,0.8181818181818182,
0.8235294117647058,,1.0,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.5294117647058824,,1.0,
0.8627450980392157,,1.0,
0.8431372549019608,,0.9090909090909091,
0.8431372549019608,,1.0,
0.8627450980392157,,1.0,
0.8235294117647058,,0.8181818181818182,
0.5294117647058824,,1.0,
0.5490196078431373,,1.0,
0.7843137254901961,,0.18181818181818182,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.8431372549019608,,1.0,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.5294117647058824,,1.0,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
0.8627450980392157,,1.0,
