unmodified_accuracy,unmodified_average,State_Register_accuracy,State_Register_average
0.75,0.9975,0.3333333333333333,0.9933333333333333
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
1.0,,1.0,
